Left Eye X,Left Eye Y,Right Eye X,Right Eye Y
0.2919566333293915,0.5899301171302795,0.24972952902317047,0.5240575075149536
0.3052012026309967,0.567606508731842,0.24830090999603271,0.5051041841506958
0.3130575120449066,0.5822945237159729,0.25432708859443665,0.5359103679656982
0.30471155047416687,0.5826674699783325,0.25475993752479553,0.5442729592323303
0.2942543625831604,0.5117689371109009,0.2590486705303192,0.5350262522697449
0.29874709248542786,0.5736028552055359,0.2565931975841522,0.5496492385864258
0.30416351556777954,0.5955674648284912,0.25070253014564514,0.5414668321609497
0.30312761664390564,0.558718204498291,0.25982263684272766,0.5174292325973511
0.3101058304309845,0.5846351981163025,0.25346603989601135,0.5214377641677856
0.29642173647880554,0.5641757249832153,0.22988590598106384,0.5371180176734924
0.2971736490726471,0.5861448049545288,0.2288271188735962,0.5417606830596924
0.3018445372581482,0.5830453634262085,0.24002012610435486,0.5636401772499084
0.2923256456851959,0.5752371549606323,0.2363797426223755,0.5153405070304871
0.2939195930957794,0.5848639011383057,0.2230963557958603,0.572882354259491
0.29149892926216125,0.584865152835846,0.2293541580438614,0.5358893275260925
0.291668564081192,0.582042932510376,0.23290322721004486,0.5041667222976685
0.27690389752388,0.5752765536308289,0.2358960509300232,0.5462474226951599
0.2941894233226776,0.5856912732124329,0.24318405985832214,0.538848340511322
0.2906898856163025,0.5989184379577637,0.2337431162595749,0.5487886667251587
0.2815464735031128,0.5755730867385864,0.23518772423267365,0.5417243838310242
0.2888915240764618,0.5658995509147644,0.22190584242343903,0.5254383087158203
0.29552707076072693,0.6079829335212708,0.22956286370754242,0.5212393403053284
0.2857154309749603,0.5962043404579163,0.2304668426513672,0.5406197905540466
0.2872343063354492,0.5860803127288818,0.23097911477088928,0.5267208218574524
0.2855130732059479,0.5764879584312439,0.23964881896972656,0.5404688715934753
0.2879653871059418,0.575262188911438,0.23252975940704346,0.5214287638664246
0.2770116925239563,0.5867196917533875,0.2343006432056427,0.5492702722549438
0.3079927861690521,0.5803123712539673,0.2562066614627838,0.5158159732818604
0.3579903841018677,0.5679979920387268,0.309846431016922,0.5540345907211304
0.357219398021698,0.5635852217674255,0.3074093461036682,0.5625476241111755
0.3673083484172821,0.5786284804344177,0.3049139678478241,0.569650411605835
0.36160704493522644,0.5841690897941589,0.31070372462272644,0.5179924368858337
0.35768067836761475,0.5551534295082092,0.3119771480560303,0.5526228547096252
0.3497810661792755,0.5801529288291931,0.31821948289871216,0.5549346208572388
0.3632906377315521,0.589541494846344,0.30819404125213623,0.5047773122787476
0.35106325149536133,0.5543102025985718,0.312026709318161,0.5507750511169434
0.38255733251571655,0.5820422768592834,0.33625319600105286,0.5369228720664978
0.3744427561759949,0.5722349286079407,0.32724231481552124,0.5595130920410156
0.3794677257537842,0.5756192803382874,0.3176049590110779,0.5621357560157776
0.36694926023483276,0.5785599946975708,0.3454425632953644,0.5281047224998474
0.39488762617111206,0.5683966279029846,0.332878977060318,0.5363869667053223
0.38007688522338867,0.5504710078239441,0.34448346495628357,0.5415087342262268
0.37914612889289856,0.5685927271842957,0.3412776589393616,0.5519030094146729
0.3765226900577545,0.5211896896362305,0.3347156345844269,0.5453507900238037
0.38749033212661743,0.5638463497161865,0.36122044920921326,0.5020409226417542
0.3835313320159912,0.5576234459877014,0.3334467113018036,0.5552406311035156
0.3756728768348694,0.5263286828994751,0.3470153510570526,0.5344639420509338
0.38791805505752563,0.5878068804740906,0.35181114077568054,0.5020351409912109
0.38170596957206726,0.5631818175315857,0.34007954597473145,0.5057478547096252
0.3828185498714447,0.5484463572502136,0.3445780575275421,0.5310372710227966
0.2862294018268585,0.5820538997650146,0.23080900311470032,0.5411838293075562
0.2785753309726715,0.5925449728965759,0.23842103779315948,0.5657509565353394
0.2991671860218048,0.584205687046051,0.23887595534324646,0.5531976222991943
0.2964107096195221,0.580392599105835,0.2433605045080185,0.5423885583877563
0.2959614396095276,0.5629019141197205,0.23452234268188477,0.5551386475563049
0.2827344536781311,0.5865808725357056,0.23726476728916168,0.5377556085586548
0.28467023372650146,0.5841604471206665,0.23506486415863037,0.5073876976966858
0.2846513092517853,0.57566899061203,0.22651538252830505,0.5401408076286316
0.2813451588153839,0.5695152878761292,0.24099740386009216,0.5375722646713257
0.2870931029319763,0.6006823182106018,0.22226223349571228,0.5273798704147339
0.2828597128391266,0.5717802047729492,0.23672859370708466,0.5401897430419922
0.27641043066978455,0.5843592882156372,0.23360031843185425,0.5338936448097229
0.28533750772476196,0.5809336304664612,0.23408392071723938,0.5386735796928406
0.2803973853588104,0.5224403142929077,0.23687151074409485,0.5178644061088562
0.2730655372142792,0.5686610341072083,0.24488697946071625,0.5115866661071777
0.28615155816078186,0.588547945022583,0.236174076795578,0.519034743309021
0.27043575048446655,0.5549196600914001,0.23965893685817719,0.5128141045570374
0.28325313329696655,0.5573006272315979,0.22126278281211853,0.5302103161811829
0.2756088972091675,0.5722272396087646,0.22577369213104248,0.538427472114563
0.2805202603340149,0.5605301856994629,0.2125692069530487,0.5511110424995422
0.27179282903671265,0.5741557478904724,0.21220549941062927,0.5356523394584656
0.28325432538986206,0.5669342875480652,0.23396925628185272,0.5420045852661133
0.296347975730896,0.5806843638420105,0.22284932434558868,0.5447539687156677
0.30419814586639404,0.5889225602149963,0.23627564311027527,0.555552065372467
0.3698657751083374,0.5492851138114929,0.31779924035072327,0.5161451697349548
0.37333208322525024,0.547132134437561,0.3376143276691437,0.4946882724761963
0.38352856040000916,0.534049928188324,0.33543822169303894,0.5073332190513611
0.37598443031311035,0.5109509229660034,0.33470720052719116,0.5081697106361389
0.3770993649959564,0.5324540734291077,0.3410255014896393,0.5143919587135315
0.38190996646881104,0.5518301725387573,0.333184152841568,0.5264921188354492
0.39203718304634094,0.4779362380504608,0.3348623514175415,0.5137945413589478
0.4061954617500305,0.5210341811180115,0.3453124463558197,0.49968400597572327
0.40515103936195374,0.5294575095176697,0.3628637194633484,0.49106642603874207
0.4100411534309387,0.5026469826698303,0.3646209239959717,0.4756580591201782
0.4088380038738251,0.5692071318626404,0.3439740240573883,0.5228819251060486
0.40018731355667114,0.5016829371452332,0.35333743691444397,0.5357285737991333
0.39869120717048645,0.5057541131973267,0.35754096508026123,0.4775385856628418
0.3875080943107605,0.4814828336238861,0.36485525965690613,0.5312455296516418
0.4028974771499634,0.5049210786819458,0.35840585827827454,0.49331098794937134
0.4039130210876465,0.49370360374450684,0.3615495562553406,0.4892752766609192
0.3919180929660797,0.4966539740562439,0.34798064827919006,0.4500579833984375
0.4020770192146301,0.5242322087287903,0.345178484916687,0.5060777068138123
0.3986636996269226,0.5196292996406555,0.36210840940475464,0.48824453353881836
0.39650678634643555,0.5072662830352783,0.3579953908920288,0.48371997475624084
0.40799418091773987,0.5115666389465332,0.35764414072036743,0.477234423160553
0.39371487498283386,0.526621401309967,0.36330732703208923,0.5325616002082825
0.40306323766708374,0.49736398458480835,0.34696057438850403,0.486319899559021
0.4089854657649994,0.5339184999465942,0.3521532416343689,0.4873473644256592
0.40098172426223755,0.47592875361442566,0.3647017478942871,0.48475101590156555
0.3984038829803467,0.5268858075141907,0.3563782274723053,0.4663710296154022
0.3882194757461548,0.5014963746070862,0.35506582260131836,0.4365714490413666
0.397649347782135,0.5032508969306946,0.34100037813186646,0.4814349412918091
0.4010431170463562,0.5187479853630066,0.35225728154182434,0.48420101404190063
0.4207403361797333,0.4737522304058075,0.3747509717941284,0.4656629264354706
0.4293898642063141,0.4944590926170349,0.38821470737457275,0.4642762243747711
0.4156479239463806,0.48432332277297974,0.39910516142845154,0.4603198766708374
0.4333632290363312,0.5247977375984192,0.382110059261322,0.49125632643699646
0.42156627774238586,0.5124344825744629,0.386484295129776,0.4719145894050598
0.424250066280365,0.5114831924438477,0.3734210729598999,0.4776826798915863
0.43844616413116455,0.5066797733306885,0.3902052044868469,0.44404080510139465
0.4403679668903351,0.5316538214683533,0.37349849939346313,0.4179433584213257
0.42768749594688416,0.501446545124054,0.3802471160888672,0.478950172662735
0.43738240003585815,0.4864831566810608,0.3854154646396637,0.4967023730278015
0.49579232931137085,0.5003746747970581,0.44710370898246765,0.4761447012424469
0.48622632026672363,0.5002168416976929,0.44446948170661926,0.4856439232826233
0.48376429080963135,0.5126333236694336,0.4326528012752533,0.4700978398323059
0.48719871044158936,0.5251023173332214,0.43489983677864075,0.4690510630607605
0.43525320291519165,0.5085166692733765,0.3838582932949066,0.4939427375793457
0.42745542526245117,0.5144695043563843,0.36885756254196167,0.4828832447528839
0.42418792843818665,0.5128816366195679,0.37325409054756165,0.47799742221832275
0.42429500818252563,0.48072221875190735,0.37739720940589905,0.4803732633590698
0.4290585219860077,0.5135045051574707,0.37186145782470703,0.45038673281669617
0.4253441095352173,0.5207394361495972,0.3711247146129608,0.4444212019443512
0.42891255021095276,0.5157925486564636,0.3750477433204651,0.47535136342048645
0.4236464500427246,0.49582046270370483,0.3802900016307831,0.4837513566017151
0.423208624124527,0.509387731552124,0.3587315082550049,0.4229748249053955
0.4251406192779541,0.5213760137557983,0.3757757246494293,0.48673754930496216
